西安饭庄(锦业路店),108.86848124841202,34.19395466232866,陕西省西安市雁塔区锦业路38号粤汉国际二层
海底捞(高科广场店),108.89636048431053,34.24389027665382,高新区高新四路高科广场C座3层
海底捞(西关店),108.91659389920149,34.26067810841587,莲湖区西关正街30号
西安饭庄(长安南路店),108.94126681914273,34.20287355530122,"西安市长安南路375号二,三楼(陕师大斜对面南100米)"
苏福记(紫薇臻品店),108.8757500585361,34.23930492193068,科技路西段紫薇臻品19幢1单元1层10103室
莲花餐饮(高新店),108.89234210030116,34.220499886978345,西安高新区高新路南段89号
外婆印象(高新店),108.89552728073292,34.226847108942344,高新路环亚花园5号（高新一中往南500米路西）
西安饭庄(丰登路店),108.89405361257624,34.26076383222734,陕西省西安市莲湖区丰镐东路30号喜来登东邻
锦翔炝锅城(朱雀路店),108.93402331311712,34.20452402959279,西安市朱雀大街南段50号长江丰泽园A座一、二层
李记搅团(丰庆公园店),108.88964960086564,34.24906850209006,丰登南路2号（丰庆公园西门对面伟基大厦2F）
鑫华府美食广场,108.87125712986044,34.1964234832589,陕西省西安市高新区绿地世纪城1号（丈八三路与锦业路十字以北）
马骥家泡馍馆,108.93417353235603,34.226616609639755,西安市雁塔区朱雀大街250号省委党校东门外六层楼一层
外婆印象(唐延路店),108.88552809313582,34.23558607475192,西安高新区唐延路3号唐延国际中心5楼(近卜蜂莲花)
外婆印象(锦业路店),108.87062352395104,34.19493531001346,高新区锦业路36号旗远·锦上二期编号10302-西
苏福记(博文路店),108.90186507062846,34.2297143470364,高新区科技路中段26号质检大厦1-2楼(博文路口)
苏浙会馆(高新路店),108.90194438578055,34.24151520148786,陕西省西安市雁塔区高新一路2号国家开发银行大厦楼下
真爱中国餐馆(朱雀大街店),108.93412913509938,34.238397225407226,朱雀大街中段38号（小雁塔西门对面）
名羊天下陕北横山铁锅炖羊肉,108.90039376818866,34.226650473638074,博文路39号
大厨小馆(丈八三路店),108.87216812180182,34.197314651055706,锦业路绿地世纪城饕界品味巷103号
外婆印象(北大街民生国际店),108.94132450750327,34.263259581698264,西安市莲湖区北大街28号民生百货F8
盛运涮烤自助餐厅(电子正街店),108.91416787409013,34.20047185898886,电子正街与丈八东路十字路西北角（民生百货3楼）
清真米家牛羊肉泡馍,108.931849454629,34.2196673126844,雁塔区西安市雁塔区雁塔西路医学院对面双鱼花园三层(阳阳国际)
北京老铺(高新店),108.87753020650625,34.24055545521976,陕西省西安市雁塔区团结南路239号(紫薇臻品东门对面)
苏福记(高新店),108.89668515303062,34.24337103177445,高新区高新三路2号海佳云顶商住楼1层
小杨烤肉明德门店,108.93469582648598,34.210325864509464,城南客运站向南100米路东南方星座A座2楼
国力仁和(高新店),108.90112499236072,34.22752244314477,科创路与博文路十字东南角
福茂源陕北铁锅羊肉(高新店),108.89172173058716,34.21924261678879,高新路108号枫林绿洲小区北门A9公馆商业2层
辣宴火锅,108.92873071716234,34.252158394787365,西安市碑林区环城南路西段45号
菜客·陕菜,108.93084637890296,34.254146015316216,小南门里十字西北角向西10米报恩寺街3号
紫鑫阁饭荘含光门店,108.92827904385706,34.25420544320166,含光门冰窖巷1号（靠近甜水井街）
麻辣空间（绿地世纪城店）,108.87003702228381,34.196053263072756,西安市高新区锦业路绿地世纪城绿地国际俱乐部5楼
外婆印象(丰庆店),108.8967439870713,34.24828911160564,西安莲湖区桃园南路19号(丰庆公园东门对面)
北京老铺烤鸭(御铺店),108.92330860776846,34.25226350293406,陕西省西安市碑林区环城南路西段202号(近西北大学北门)
人人居(劳动路店),108.90662679187709,34.243147207367144,碑林区友谊西路127号西北工业大学南门（近劳动南路）
王朝轩(高新旗舰店),108.88816290704166,34.236473306085344,高新区科技路50号金桥国际广场A-B座裙楼(近高新管委会)
外婆印象(含光路店),108.9277223734345,34.23521902857143,含光北路23号九锦台北区3楼
福泰宫,108.865890779995,34.27719151970468,枣园西路8号(城西客运站西300米)
大自在火锅(丰登路店),108.88987721093754,34.249088687140706,莲湖区丰登南路2号丰庆公园西门野芙蓉1楼（近丰庆公园西门）
大厨小馆(东仪路店),108.9227871860797,34.192764149050895,公交车站世家星城终点站(长安西路与东仪路十字西南角)
梁记菜馆,108.86724013452688,34.24420564747209,丈八北路7号南风大厦2楼（科技路西口向北400米路西）
2068香辣虾(西关正街店),108.91172401727255,34.2611028451597,"莲湖区西关正街283号南小巷对面(近杠上花,北京亚辰)"
锦翔炝锅城,108.90565200471879,34.25480994219804,莲湖区劳动南路99号锦绣华庭1-2层
鱼厂,108.867229653362,34.237666001373334,高新区科技路西口天朗l蓝湖树东门商铺二楼
比格比萨(城市皇冠店),108.89213307706198,34.24001862923542,西安市雁塔区城市皇冠底商三层10301室
鲜上鲜文鱼庄(科技路店),108.8828384299122,34.238310444345736,科技路路南杰座广场2楼（近沣惠南路）
沸腾鱼庄,108.86868252382533,34.23457829939743,高新区丈八北路和唐兴路交汇处城市风景都市印象16号楼601室
小浪花自助涮烤,108.9384329573672,34.27194601234245,立新街1号
大厨小馆(友谊路店),108.92962705888668,34.24237553423147,西安碑林区友谊路黄雁村十字东南角华豪丽晶2楼(公务员大厦正对面)
同福龙虾,108.8931144982168,34.221707178293926,高新路与科技四路十字往北260米路东高新路89号云顶园一楼（星光天地KTV楼下）
辣江山,108.94142658643513,34.257790615620294,西安市碑林区西木头市78号
火焰山自助美食汇,108.90495095109665,34.24688112108436,西安市莲湖区劳动南路118号西市城B1
老刘家牛羊肉泡馍(立新街),108.93827983009747,34.27482290607021,莲湖区青年路立新街29号(陕西立新药房北侧)
外婆印象(西工大店),108.91245003257151,34.242304034531784,西安市碑林区友谊西路白庙路十字东南角人人乐2楼
俏江南(西安林凯店),108.89553811353325,34.234087284339,科技路38号林凯国际大厦3-5层
杨翔豆皮涮牛肚(朱雀大街店),108.93408692184404,34.205025614309086,朱雀大街南段52号（华园裙楼一楼）
飞鹿火锅,108.92472464761492,34.272310036401464,陕西省西安市莲湖区莲湖路西北一路3号(玉祥门里100米十字向北50米)
中国重庆老火锅,108.92769127696825,34.23520360237129,含光北路23号九锦台北区3楼
蝎王府羊蝎子火锅(电视塔店),108.94170968847463,34.20324540406757,西安市雁塔区天坛西路象牙公寓2楼
朱军鱼庄含光门店,108.92821848619788,34.25723431394805,西安莲湖区含光门里甜水井101号(甜水井十字东南角)
船动力(高新店),108.87113606595149,34.23870663945718,高新区科技路76号唐南香榭小区6号楼2层
上海人家(含光路店),108.92733136105228,34.25072810661584,陕西省西安市城南含光北路160号（含光门外向南100米）
重庆秦妈火锅(枫林绿洲店),108.89164590821613,34.219134413407936,高新区高新路与科技四路十字东南角(枫林绿洲A9公馆商铺)
大海子西府民俗村(高新店),108.91255620166545,34.22760823217612,科技路1号紫薇龙腾新世界1-3层商业群楼二层前厅
顺水鱼馆(高新路店),108.89098227905825,34.21853921653964,高新路与科技四路十字东南角（枫林绿洲西门望庭国际对面顺水鱼馆）
麻辣空间(西稍门店),108.90466340658338,34.26044716129937,西稍门十字西南角柠檬宫舍2层(开元商城西旺店)
聚兴楼泡馍馆,108.93521386185263,34.21359018039065,青松路41E
锅上飘自助涮烤城,108.90347850345505,34.220970668707636,陕西省西安市雁塔区科技二路46号
老北京铜锅涮肉,108.86475814983291,34.23860139699887,科技路西口蓝湖树商街A区门口(近富鱼路)
春来和(团结南路店),108.87633491101529,34.26116662846788,丰镐西路55号(团结南路与丰镐西路交叉口西北角)
伊鼎火锅,108.92491279154329,34.26134158261413,西大街299号平安大厦2楼（麻辣空间向东150米）
福茂源陕北铁锅羊肉 唐延路店,108.88533319114451,34.24164070104637,唐延路唐延鑫苑商业2层（顺峰山庄北侧50米）
渝老道火锅,108.88464358196696,34.18727937656269,陕西省西安市雁塔区西沣一路8号
海鲜火锅虾佬圣汤,108.88711851365485,34.23794246823144,旺座国际城D座3层40301号
2068香辣虾(北山门店),108.91517858878233,34.20633552876305,电子正街231号
东滩水盆羊肉庄唐兴路分店,108.87179636983521,34.23453530756422,高新区唐兴路13号一层
纳家楼(习武园店),108.92622034635967,34.27491526164078,西安市莲湖区习武园8
苏浙会馆(大庆路店),108.88597209222017,34.27046068722587,大庆路136号西二环立交西南角(大土门村56号)
快颐坊,108.92771136556694,34.23544316116009,碑林区南二环含光路九锦台商业北3区3楼北侧
致和牛羊肉泡馍,108.8646511245744,34.27672082474813,枣园西路50号
果渊斋米家泡馍馆(北广济街店),108.93435245544933,34.268054887000005,西安莲湖区北广济街277号
竹园村火锅(电子城店),108.91542585981803,34.20583500933746,西安雁塔区电子正街229号
北京老铺烤鸭(锦铺店),108.93470973610474,34.22394982006696,雁塔区朱雀大街399号（子午路十字东南侧）
烤什么名堂,108.92106438828239,34.25726332838302,西安市莲湖区百花壹号迎春巷22号
栗乡春竹陕南民间私房菜,108.90437814323248,34.25952258373314,沣镐东路副二号(西稍门十字西南角巷内协成花园酒店1楼)
红透天自助涮烤(土门店),108.86650530072309,34.26274584509869,西安市莲湖区汉城南路100号华东·万锦城购物中心F4
德发长饺子馆(钟鼓楼店),108.94101903613003,34.26188881368258,钟鼓楼广场1楼
合鼎元火锅,108.9051872205518,34.24301675011717,劳动南路10号
椒香火辣,108.89681825403439,34.21740597560757,科技二路甘家寨东二排34号1层
老城关腊汁肉夹馍(高新路店),108.89999331428783,34.23424729645078,高新区高新路52号高科大厦一层1-2室
品尚鲜美食,108.89745289295216,34.20604096966413,电子四路融桥紫薇馨苑A幢1011室
小杨烤肉全国连锁朱雀路示范店,108.9348240969838,34.23005422708509,西安雁塔区朱雀大街517号(南二环与朱雀路口南侧)
香鸭掌(永松路店),108.91499793759345,34.219961922377145,雁塔区永松南路10号丁白村(紫薇花园向北500米)
Helen's西餐吧,108.9259666006619,34.22477732798362,陕西省西安市雁塔区吉祥路小学南门
人人居(四府街店),108.93120089683403,34.25710046245171,四府街与五星街路口78号
京信德北京烤鸭(东仪路店),108.92337329503567,34.19750048802263,东仪路8号(雁塔区东仪路与丈八路十字交口南侧)
豪上鲜文鱼庄,108.87150634440565,34.196106006602214,雁塔区锦业路与丈八三路十字东北角建行3楼(绿地世纪城饕界中心广场)
众家灯火煎饼庄(科技路店),108.90597389796174,34.22856302008502,雁塔区科技路10号太白花园门面房990031号
简朴寨(西安总店),108.93732499235256,34.2728579108722,西安莲湖区青年路91号(近交警莲湖大队)
马骥家泡馍烧烤,108.93786730644594,34.19113431794502,电视塔华城国际小区南门，国美电器电视塔店南侧向西100米（西三爻村委会向东100米）
豪享来(西关店),108.91579244197322,34.260724918478,西安莲湖区西关正街58号英达大厦1楼
2068香辣虾,108.86810049763012,34.26115709240272,汉城南路149号协和医院东邻
四季恋(西市城店),108.90473566859144,34.246961943339166,西安市莲湖区劳动南路118号西市城购物中心4层
北京楼涮锅,108.93804569009048,34.273669650631184,莲湖路立新街中段北曹家巷西口(莲湖交警大队向北48米（立新街与北曹家巷交汇处）)
仟禧自助涮烤(明德门店),108.93510351273333,34.209458621712464,朱雀大街明德门南方星座B座5楼
大宅门火锅,108.91659191667524,34.26070413867369,西关正街70号2楼
巴蜀老革命主题火锅,108.90315794184451,34.24603035176863,陕西省西安市莲湖区西市一路与西市南路交叉路口旺园学生公寓2楼(大唐西市南门)
红透天自助火锅(东仪路店),108.92394402028864,34.207021757117964,西安雁塔区东仪路与明德二路十字东北角
妙妙北京涮肉坊,108.88310139149561,34.212849809169725,西安高新区沣惠南路36号橡树街区A座
克拉拉(汉城店),108.86690959939128,34.262914228509445,西安市莲湖区汉城南路100号华东·万锦城购物中心F2
杏花村,108.89912692747883,34.261267117094626,陕西省西安市莲湖区沣镐东路1号
蛐蛐火锅(吉祥路),108.91940118633872,34.22472124674691,西安市雁塔区吉祥路127
快颐坊(大寨路店),108.87297973636291,34.24708541593508,西安市雁塔区大寨路19号晶鑫商业广场4层
大龙燚火锅(粉巷店),108.93690472921392,34.25726791400236,陕西省西安市碑林区粉巷南院门大车家巷口斜对面古道茶城2层
花腰部落,108.94180257850242,34.229774243396434,长安中路108号音乐学院音乐文化大厦门面
香香大盘鸡(长安南路店),108.94141641417364,34.205222989172924,雁塔区长安南路200号华东服饰广场三楼(陕师大正门对面)
北京唐顺肥牛(电子西街店),108.9100864941838,34.20651913941442,电子四路9号3层
豪享来(广济街店),108.93472132376911,34.258135440512135,南广济街77号广济小区8号楼1楼(西大街百盛南侧)
春发生(南院门店),108.93660918043703,34.25722561460271,碑林区南院门20号
鲜羔楼三味火锅,108.82107598655676,34.25361908612545,陕西省西安市未央区一号路22
醉淡泊,108.93096620344936,34.20898947113902,明德门明德北路39号
清真尚品旋转火锅(大皮院店),108.93636566037313,34.265955875580154,陕西省西安市莲湖区大皮院64号
聚四海自助涮烤(丰登路店),108.89029094704213,34.26368923756759,丰登北路展大大厦二楼
干锅居(电子正街启航店),108.91522195386298,34.20706837046002,西安市雁塔区电子正街249号
2068香辣虾(和平村店),108.82171998118123,34.25430590052836,和平工业园一号路铁路南商业楼4单元1层
老北京前门烤鸭太白南路店,108.91424949834028,34.229726668609366,太白南路318号六幢二层北201室、202室
顶顶香(桃园南路店),108.89675279792078,34.24946593568287,桃园南路19号西港国际花园(近丰庆公园)
西安烤鸭店(西荷花园店),108.92227320506997,34.23734882331049,劳卫路中段1号西荷花园五号楼办公楼群楼1-3层
北京涮羊肉,108.93411347406936,34.22639572661131,朱雀大街250号东方大酒店西门斜对面（子午路站下车向北走60米路西）
豪客来(高新区永辉店),108.88433618616284,34.23939381069883,唐延路168号永辉超市负一层B002号
袁记串串香(丈八路店),108.86850329612767,34.233309486391576,高新区丈八北路和唐兴路丁字路口东南角（利君明天一层商铺）
悦豪酒店云顶餐厅,108.89756782429222,34.24285469304806,西安高新区二环南路西段180号(近高新三路)
红透天自助涮烤（大寨路店）,108.86848174258033,34.24647378177314,高新区大寨路与丈八北路十字东南角(新乐城三楼)
重庆小天鹅(新世界百货店),108.94179999905643,34.26458116486027,西安市莲湖区北大街88号新世界百货F3
纳家楼(土门店),108.86679777210874,34.26254422029984,西安市莲湖区汉城南路100号华东·万锦城购物中心F4
新辣道鱼火锅(凯德广场店),108.93136480325411,34.230708731542265,西安市雁塔区二环南路西段64号凯德广场新地城F5
月满大江,108.93795632884527,34.19332658987739,长安西路长丰园小区2号3号商铺
香港表哥茶餐厅(凯德广场),108.93191523017853,34.23072898435855,二环南路西段64号凯德广场新地城03层14号
澄城水盆羊肉(大寨路恒大城店),108.85903378575773,34.24702382377009,大寨路恒大城小区2-107
万家灯火煎饼庄(高新四路店),108.89154163793607,34.23933484058982,高新四路新西蓝二期3号楼1单元10101号商铺
千家宴餐馆,108.92529643686616,34.25388910374859,含光门里西甜水井街向西200米火药局巷东口
子午路张记肉夹馍(永松路店),108.93484896448992,34.22408542607674,陕西省西安市雁塔区朱雀大街子午路什字东南角
强氏喜阿婆粥饼店全国连锁西安回民街店,108.9379894163259,34.266056376303325,西安市莲湖区大皮院28号
雅泰来(南大街店),108.94189516381343,34.258125400384436,南大街8号世纪金苑（近滚石新天地）
塞拉维(高新店),108.90350101937523,34.2379616189322,高新区高新路25号糜家桥小区北侧(近巴克斯餐厅)
清真古城好一锅羊蝎子火锅,108.9346204147966,34.25847510777899,南广济街79号(五味十字向北50米)
